date,AI,blockchain,cloud computing,isPartial
2024-07-21,52,1,0,False
2024-07-28,55,1,0,False
2024-08-04,55,1,0,False
2024-08-11,55,1,0,False
2024-08-18,59,1,0,False
2024-08-25,61,1,0,False
2024-09-01,62,1,0,False
2024-09-08,61,1,0,False
2024-09-15,61,1,0,False
2024-09-22,63,1,0,False
2024-09-29,61,1,0,False
2024-10-06,62,1,0,False
2024-10-13,66,1,0,False
2024-10-20,64,1,0,False
2024-10-27,68,1,0,False
2024-11-03,70,1,0,False
2024-11-10,70,1,0,False
2024-11-17,74,1,0,False
2024-11-24,65,1,0,False
2024-12-01,70,1,0,False
2024-12-08,74,1,0,False
2024-12-15,69,1,0,False
2024-12-22,60,1,0,False
2024-12-29,60,1,0,False
2025-01-05,72,1,0,False
2025-01-12,71,1,0,False
2025-01-19,74,1,0,False
2025-01-26,83,1,0,False
2025-02-02,81,1,0,False
2025-02-09,81,1,0,False
2025-02-16,80,1,0,False
2025-02-23,79,1,0,False
2025-03-02,80,1,0,False
2025-03-09,79,1,0,False
2025-03-16,86,1,0,False
2025-03-23,87,1,0,False
2025-03-30,100,1,0,False
2025-04-06,85,1,0,False
2025-04-13,81,1,0,False
2025-04-20,83,1,0,False
2025-04-27,83,1,0,False
2025-05-04,80,1,0,False
2025-05-11,83,1,0,False
2025-05-18,84,1,0,False
2025-05-25,87,1,0,False
2025-06-01,84,1,0,False
2025-06-08,97,1,0,False
2025-06-15,90,1,0,False
2025-06-22,93,1,0,False
2025-06-29,99,1,0,False
2025-07-06,86,1,0,False
2025-07-13,84,1,0,False
2025-07-20,87,1,0,True
